timestamp,location,pm25,pm10,no2,so2,co,o3,temperature,humidity,wind_speed,rainfall,pressure,aqi,day,month,hour,season,location_encoded,aqi_lag1,aqi_lag24,pm25_rolling7,target_24h,target_48h,target_72h,target_7d
2025-02-06 17:00:00,Delhi,91.42,149.45,64.26,16.11,1.82,36.11,21.7,49.5,9.2,0.0,1015.1,210,6,2,17,1,2,439.0,283.0,133.34285714285713,250.0,233.0,352.0,331.0
2025-02-06 18:00:00,Delhi,92.87,151.6,64.42,18.78,0.94,29.04,29.9,32.9,9.9,0.0,1024.3,213,6,2,18,1,2,210.0,209.0,121.92285714285713,144.0,199.0,247.0,198.0
2025-02-06 19:00:00,Delhi,146.55,263.24,53.16,3.72,0.96,23.56,28.9,52.5,11.5,0.0,1005.0,332,6,2,19,1,2,213.0,306.0,129.73285714285714,292.0,379.0,312.0,274.0
2025-02-06 20:00:00,Indore,133.87,227.93,57.69,7.02,1.39,39.36,30.1,42.1,5.1,12.0,1013.0,301,6,2,20,1,3,332.0,248.0,132.02428571428572,278.0,135.0,274.0,268.0
2025-02-06 21:00:00,Delhi,174.63,275.38,52.71,21.7,0.97,20.92,36.3,62.4,7.5,0.0,1016.8,375,6,2,21,1,2,301.0,124.0,141.33857142857144,399.0,92.0,277.0,268.0
2025-02-06 22:00:00,Mumbai,130.44,219.52,38.08,24.22,1.26,23.07,26.7,66.6,15.3,12.0,1015.8,286,6,2,22,1,4,375.0,356.0,138.31714285714287,218.0,273.0,295.0,199.0
2025-02-06 23:00:00,Delhi,97.42,151.56,56.35,12.54,0.58,48.83,25.6,39.2,7.8,2.5,1022.8,217,6,2,23,1,2,286.0,361.0,123.88571428571429,254.0,217.0,272.0,196.0
2025-02-07 00:00:00,Delhi,130.67,194.91,24.08,16.54,2.09,57.81,31.2,44.4,11.3,0.0,1009.7,271,7,2,0,1,2,217.0,195.0,129.49285714285716,247.0,162.0,302.0,228.0
2025-02-07 01:00:00,Mumbai,148.8,243.85,60.81,19.77,0.66,39.72,17.3,66.3,10.9,0.0,1021.9,329,7,2,1,1,4,271.0,212.0,137.48285714285717,347.0,298.0,329.0,317.0
2025-02-07 02:00:00,Bhopal,138.72,245.71,27.08,22.16,1.07,48.28,26.6,42.1,3.6,2.5,1011.7,306,7,2,2,1,1,329.0,263.0,136.3642857142857,236.0,256.0,256.0,281.0
2025-02-07 03:00:00,Bhopal,127.75,226.34,49.29,5.83,1.19,32.05,27.2,38.8,8.9,0.0,1009.4,289,7,2,3,1,1,306.0,261.0,135.48999999999998,265.0,191.0,278.0,210.0
2025-02-07 04:00:00,Indore,147.33,226.42,32.32,12.68,1.97,18.95,22.5,37.3,8.4,2.5,1021.4,310,7,2,4,1,3,289.0,277.0,131.59,281.0,144.0,243.0,307.0
2025-02-07 05:00:00,Delhi,150.93,243.15,53.3,16.0,0.67,42.35,34.3,60.3,9.0,0.0,1010.2,329,7,2,5,1,2,310.0,395.0,134.5171428571429,260.0,307.0,353.0,39.0
2025-02-07 06:00:00,Delhi,158.38,235.13,44.49,22.22,1.99,41.83,21.6,59.6,5.7,0.0,1017.4,333,7,2,6,1,2,329.0,229.0,143.22571428571428,211.0,281.0,193.0,327.0
2025-02-07 07:00:00,Bhopal,132.7,238.64,21.08,32.99,1.5,35.86,27.2,44.7,4.6,0.0,1009.5,293,7,2,7,1,1,333.0,185.0,143.5157142857143,258.0,232.0,387.0,115.0
2025-02-07 08:00:00,Delhi,104.15,186.68,51.31,16.63,1.37,32.09,29.8,55.1,6.6,2.5,1005.6,240,7,2,8,1,2,293.0,148.0,137.13714285714283,323.0,390.0,228.0,216.0
2025-02-07 09:00:00,Indore,115.13,191.1,36.33,9.56,0.81,46.55,36.1,77.9,7.7,12.0,1005.6,252,7,2,9,1,3,240.0,195.0,133.76714285714286,167.0,166.0,139.0,174.0
2025-02-07 10:00:00,Mumbai,152.23,262.1,58.22,20.41,1.43,23.17,27.9,40.4,11.6,2.5,1015.5,341,7,2,10,1,4,252.0,241.0,137.2642857142857,238.0,133.0,237.0,144.0
2025-02-07 11:00:00,Delhi,81.41,137.26,45.02,25.93,0.91,25.71,33.6,25.7,13.5,0.0,1006.7,185,7,2,11,1,2,341.0,352.0,127.84714285714286,191.0,185.0,195.0,310.0
2025-02-07 12:00:00,Mumbai,122.9,201.23,50.93,18.65,1.71,22.9,32.2,61.8,12.2,0.0,1010.9,272,7,2,12,1,4,185.0,213.0,123.84285714285716,330.0,244.0,291.0,209.0
2025-02-07 13:00:00,Indore,96.23,136.78,30.64,12.56,0.81,36.02,28.7,53.3,10.6,0.0,1008.8,201,7,2,13,1,3,272.0,262.0,114.9642857142857,129.0,271.0,194.0,270.0
2025-02-07 14:00:00,Bhopal,111.01,175.6,36.16,23.75,1.15,21.95,21.5,44.3,5.0,0.0,1007.6,240,7,2,14,1,1,201.0,242.0,111.86571428571428,204.0,213.0,209.0,250.0
2025-02-07 15:00:00,Indore,154.75,258.41,38.12,21.98,0.98,26.79,19.4,64.8,6.8,12.0,1008.2,337,7,2,15,1,3,240.0,332.0,119.09428571428573,277.0,281.0,99.0,267.0
2025-02-07 16:00:00,Indore,116.69,194.99,57.85,11.84,0.8,26.53,28.6,67.6,8.6,0.0,1013.0,263,7,2,16,1,3,337.0,439.0,119.31714285714285,370.0,140.0,207.0,248.0
2025-02-07 17:00:00,Indore,111.63,172.94,70.16,20.29,1.5,31.87,24.7,21.9,6.1,0.0,997.1,250,7,2,17,1,3,263.0,210.0,113.51714285714286,233.0,352.0,58.0,143.0
2025-02-07 18:00:00,Indore,62.41,110.87,32.92,23.98,1.41,17.15,33.5,45.2,9.7,0.0,1016.2,144,7,2,18,1,3,250.0,213.0,110.80285714285715,199.0,247.0,138.0,309.0
2025-02-07 19:00:00,Mumbai,136.12,199.68,61.15,25.09,1.68,36.05,32.5,89.8,10.2,2.5,1005.5,292,7,2,19,1,4,144.0,332.0,112.69142857142857,379.0,312.0,303.0,211.0
2025-02-07 20:00:00,Indore,132.59,212.17,12.45,17.6,0.49,49.97,26.9,63.8,9.6,0.0,1006.2,278,7,2,20,1,3,292.0,301.0,117.88571428571429,135.0,274.0,307.0,123.0
2025-02-07 21:00:00,Indore,185.71,311.32,27.09,15.85,1.63,36.63,21.1,65.1,11.1,2.5,1004.8,399,7,2,21,1,3,278.0,375.0,128.55714285714288,92.0,277.0,269.0,214.0
2025-02-07 22:00:00,Indore,99.23,166.59,30.62,25.36,2.2,53.5,31.1,72.6,5.3,0.0,1013.3,218,7,2,22,1,3,399.0,286.0,120.6257142857143,273.0,295.0,172.0,331.0
2025-02-07 23:00:00,Indore,117.67,195.27,24.71,10.74,1.02,51.01,21.9,55.3,10.8,0.0,1019.3,254,7,2,23,1,3,218.0,217.0,120.76571428571428,217.0,272.0,241.0,312.0
2025-02-08 00:00:00,Mumbai,118.73,179.29,21.25,20.63,1.96,44.33,23.4,67.0,5.9,0.0,1011.3,247,8,2,0,1,4,254.0,271.0,121.78,162.0,302.0,234.0,224.0
2025-02-08 01:00:00,Indore,165.21,241.62,51.19,9.78,1.09,35.9,22.1,65.8,5.2,2.5,1014.2,347,8,2,1,1,3,247.0,329.0,136.46571428571428,298.0,329.0,154.0,211.0
2025-02-08 02:00:00,Bhopal,106.66,176.46,41.79,24.39,0.65,35.27,27.2,63.1,9.6,0.0,1014.7,236,8,2,2,1,1,347.0,306.0,132.25714285714287,256.0,256.0,337.0,225.0
2025-02-08 03:00:00,Indore,119.77,196.38,50.69,16.45,1.08,44.17,35.0,50.2,11.6,2.5,1015.7,265,8,2,3,1,3,236.0,289.0,130.4257142857143,191.0,278.0,304.0,375.0
2025-02-08 04:00:00,Indore,131.28,193.21,55.36,25.61,1.62,30.3,28.0,57.6,9.5,0.0,1007.0,281,8,2,4,1,3,265.0,310.0,122.64999999999999,144.0,243.0,218.0,272.0
2025-02-08 05:00:00,Delhi,116.53,196.01,48.98,20.95,0.86,12.41,25.3,46.2,8.1,0.0,1020.0,260,8,2,5,1,2,281.0,329.0,125.12142857142855,307.0,353.0,244.0,265.0
2025-02-08 06:00:00,Delhi,94.37,149.31,54.87,10.66,0.96,40.9,18.8,55.2,8.9,0.0,1010.3,211,8,2,6,1,2,260.0,333.0,121.79285714285713,281.0,193.0,261.0,308.0
2025-02-08 07:00:00,Delhi,116.79,194.71,43.96,26.55,1.44,21.43,31.3,37.5,8.4,2.5,1013.4,258,8,2,7,1,2,211.0,293.0,121.51571428571428,232.0,387.0,86.0,263.0
2025-02-08 08:00:00,Indore,147.58,256.04,27.2,27.31,1.2,23.45,23.3,43.1,4.6,2.5,1011.3,323,8,2,8,1,3,258.0,240.0,118.99714285714286,390.0,228.0,218.0,234.0
2025-02-08 09:00:00,Bhopal,74.07,108.73,60.87,23.29,1.43,35.0,28.7,50.8,4.3,12.0,1009.8,167,8,2,9,1,1,323.0,252.0,114.34142857142857,166.0,139.0,200.0,220.0
2025-02-08 10:00:00,Bhopal,114.65,161.39,36.16,13.43,1.3,33.86,25.9,40.8,7.8,2.5,1016.7,238,8,2,10,1,1,167.0,341.0,113.61,133.0,237.0,163.0,231.0
2025-02-08 11:00:00,Delhi,85.5,146.34,30.97,16.16,1.39,18.06,33.0,47.4,8.2,0.0,1015.2,191,8,2,11,1,2,238.0,185.0,107.07000000000001,185.0,195.0,223.0,230.0
2025-02-08 12:00:00,Delhi,151.83,249.58,42.33,18.87,1.03,36.99,27.1,52.5,8.0,0.0,1001.1,330,8,2,12,1,2,191.0,272.0,112.11285714285715,244.0,291.0,387.0,294.0
2025-02-08 13:00:00,Indore,56.69,95.23,31.31,13.78,1.29,46.59,27.6,61.0,10.0,12.0,1014.1,129,8,2,13,1,3,330.0,201.0,106.73000000000002,271.0,194.0,284.0,250.0
2025-02-08 14:00:00,Bhopal,90.44,156.93,38.74,28.15,0.83,21.46,30.9,69.2,7.4,0.0,1022.5,204,8,2,14,1,1,129.0,240.0,102.96571428571428,213.0,209.0,191.0,289.0
2025-02-08 15:00:00,Bhopal,123.2,212.05,50.16,18.87,1.72,50.27,40.6,48.0,9.7,0.0,1012.9,277,8,2,15,1,1,204.0,337.0,99.48285714285716,281.0,99.0,277.0,238.0
2025-02-08 16:00:00,Delhi,164.79,294.05,50.23,2.0,0.95,16.28,33.3,75.0,7.6,0.0,1009.4,370,8,2,16,1,2,277.0,263.0,112.44285714285715,140.0,207.0,334.0,249.0
2025-02-08 17:00:00,Bhopal,107.7,173.87,31.53,20.04,1.65,60.41,27.5,69.1,13.5,12.0,1010.1,233,8,2,17,1,1,370.0,250.0,111.45000000000002,352.0,58.0,311.0,90.0
2025-02-08 18:00:00,Delhi,90.57,144.49,37.68,15.91,1.11,30.06,28.0,62.6,8.2,0.0,1009.2,199,8,2,18,1,2,233.0,144.0,112.17428571428572,247.0,138.0,254.0,301.0
2025-02-08 19:00:00,Delhi,175.84,274.44,61.11,17.55,1.28,36.75,24.9,57.3,15.0,12.0,1006.3,379,8,2,19,1,2,199.0,292.0,115.60428571428572,312.0,303.0,179.0,263.0
2025-02-08 20:00:00,Mumbai,59.32,86.69,52.45,15.79,1.0,12.3,22.3,59.8,9.1,0.0,1011.1,135,8,2,20,1,4,379.0,278.0,115.98,274.0,307.0,294.0,316.0
2025-02-08 21:00:00,Mumbai,33.04,53.83,76.13,22.84,0.79,34.25,24.7,72.8,7.4,0.0,1011.1,92,8,2,21,1,4,135.0,399.0,107.78,277.0,269.0,271.0,36.0
2025-02-08 22:00:00,Indore,125.4,189.46,62.7,24.72,0.5,37.74,23.4,73.4,5.3,12.0,1015.0,273,8,2,22,1,3,92.0,218.0,108.0942857142857,295.0,172.0,296.0,406.0
2025-02-08 23:00:00,Delhi,92.43,163.46,62.16,19.7,0.78,33.97,31.9,75.0,3.7,0.0,1009.4,217,8,2,23,1,2,273.0,254.0,97.75714285714287,272.0,241.0,296.0,232.0
2025-02-09 00:00:00,Indore,74.26,121.28,24.18,15.96,1.07,28.24,21.6,55.6,5.0,2.5,1022.1,162,9,2,0,1,3,217.0,247.0,92.98,302.0,234.0,313.0,329.0
2025-02-09 01:00:00,Mumbai,134.79,220.67,56.46,17.75,1.28,23.64,36.0,63.3,5.4,0.0,1007.3,298,9,2,1,1,4,162.0,347.0,99.29714285714286,329.0,154.0,208.0,161.0
2025-02-09 02:00:00,Bhopal,118.53,182.77,44.2,18.12,1.6,48.57,32.5,75.2,9.2,12.0,1012.7,256,9,2,2,1,1,298.0,236.0,91.11,256.0,337.0,324.0,277.0
2025-02-09 03:00:00,Mumbai,90.26,128.24,36.74,13.19,1.02,35.37,28.1,45.6,6.4,0.0,1008.3,191,9,2,3,1,4,256.0,265.0,95.52999999999999,278.0,304.0,259.0,167.0
2025-02-09 04:00:00,Mumbai,65.19,92.09,47.52,21.47,0.85,53.49,28.0,50.2,8.6,0.0,1009.3,144,9,2,4,1,4,191.0,281.0,100.12285714285714,243.0,218.0,393.0,194.0
2025-02-09 05:00:00,Mumbai,140.54,220.55,59.18,20.76,0.62,28.68,24.7,55.2,11.8,2.5,1010.6,307,9,2,5,1,4,144.0,260.0,102.28571428571429,353.0,244.0,202.0,378.0
2025-02-09 06:00:00,Bhopal,132.76,190.35,52.51,27.24,1.39,29.78,29.6,68.5,7.7,2.5,1013.0,281,9,2,6,1,1,307.0,211.0,108.04714285714284,193.0,261.0,348.0,225.0
2025-02-09 07:00:00,Mumbai,106.53,175.0,31.82,25.53,1.75,44.79,34.5,68.7,14.2,0.0,1016.0,232,9,2,7,1,4,281.0,258.0,112.65714285714284,387.0,86.0,253.0,259.0
2025-02-09 08:00:00,Delhi,174.63,306.02,56.14,13.89,1.71,15.52,23.8,51.5,4.5,2.5,1009.7,390,9,2,8,1,2,232.0,323.0,118.34857142857142,228.0,218.0,192.0,307.0
2025-02-09 09:00:00,Delhi,72.55,127.19,35.44,22.92,1.48,20.44,18.8,32.4,7.5,0.0,1004.5,166,9,2,9,1,2,390.0,167.0,111.78,139.0,200.0,212.0,280.0
2025-02-09 10:00:00,Mumbai,56.61,94.17,48.25,12.29,1.46,48.17,32.2,58.7,6.4,0.0,1018.8,133,9,2,10,1,4,166.0,238.0,106.97285714285714,237.0,163.0,222.0,245.0
2025-02-09 11:00:00,Indore,85.78,127.34,40.45,22.18,1.88,20.94,29.9,41.2,10.8,0.0,1007.1,185,9,2,11,1,3,133.0,191.0,109.91428571428571,195.0,223.0,272.0,257.0
2025-02-09 12:00:00,Indore,108.4,189.19,41.72,14.9,1.33,13.17,21.3,32.7,1.3,0.0,1010.8,244,9,2,12,1,3,185.0,330.0,105.32285714285715,291.0,387.0,286.0,423.0
2025-02-09 13:00:00,Bhopal,118.52,207.93,56.49,11.86,1.46,57.42,23.6,36.0,3.7,0.0,1012.3,271,9,2,13,1,1,244.0,129.0,103.28857142857143,194.0,284.0,196.0,234.0
2025-02-09 14:00:00,Bhopal,101.56,150.17,29.4,19.68,1.07,18.27,22.8,59.9,7.7,0.0,1011.5,213,9,2,14,1,1,271.0,204.0,102.57857142857144,209.0,191.0,242.0,267.0
2025-02-09 15:00:00,Delhi,122.32,207.33,74.18,2.0,0.66,37.21,23.7,75.4,12.7,0.0,1004.9,281,9,2,15,1,2,213.0,277.0,95.10571428571428,99.0,277.0,395.0,308.0
2025-02-09 16:00:00,Delhi,66.2,100.26,17.68,7.49,0.93,35.83,26.1,55.6,8.7,2.5,1016.3,140,9,2,16,1,2,281.0,370.0,94.19857142857143,207.0,334.0,377.0,306.0
2025-02-09 17:00:00,Mumbai,160.53,276.28,36.03,16.94,1.2,5.0,26.4,58.2,3.9,0.0,997.9,352,9,2,17,1,4,140.0,233.0,109.0442857142857,58.0,311.0,282.0,328.0
2025-02-09 18:00:00,Indore,107.12,192.71,50.55,18.49,1.22,31.79,24.1,72.7,4.4,0.0,1016.9,247,9,2,18,1,3,352.0,199.0,112.09285714285714,138.0,254.0,257.0,283.0
2025-02-09 19:00:00,Delhi,149.11,210.54,53.76,15.78,1.97,40.38,23.5,31.8,13.0,0.0,1017.8,312,9,2,19,1,2,247.0,379.0,117.90857142857143,303.0,179.0,235.0,154.0
2025-02-09 20:00:00,Indore,122.0,214.58,43.49,8.52,1.23,39.25,26.6,62.8,6.1,0.0,1016.5,274,9,2,20,1,3,312.0,135.0,118.4057142857143,307.0,294.0,278.0,367.0
2025-02-09 21:00:00,Bhopal,125.99,207.76,44.14,13.09,1.67,45.84,29.0,54.8,5.2,0.0,1010.5,277,9,2,21,1,1,274.0,92.0,121.89571428571428,269.0,271.0,166.0,153.0
2025-02-09 22:00:00,Bhopal,129.94,232.51,51.16,20.35,1.03,30.35,26.1,63.5,12.4,12.0,1012.6,295,9,2,22,1,1,277.0,273.0,122.98428571428573,172.0,296.0,225.0,276.0
2025-02-09 23:00:00,Mumbai,125.67,199.31,41.53,21.49,1.08,43.55,35.0,47.7,11.0,12.0,1008.7,272,9,2,23,1,4,295.0,217.0,131.48,241.0,296.0,128.0,189.0
2025-02-10 00:00:00,Mumbai,132.5,230.4,65.9,17.9,0.67,26.73,31.0,42.7,11.8,0.0,1012.3,302,10,2,0,1,4,272.0,162.0,127.47571428571429,234.0,313.0,266.0,233.0
2025-02-10 01:00:00,Delhi,156.52,223.03,57.59,24.94,0.9,18.07,18.5,57.1,5.1,12.0,1015.1,329,10,2,1,1,2,302.0,298.0,134.53285714285715,154.0,208.0,300.0,263.0
2025-02-10 02:00:00,Indore,116.88,179.3,58.09,20.38,1.41,19.43,31.1,79.7,3.4,0.0,1006.5,256,10,2,2,1,3,329.0,256.0,129.92857142857142,337.0,324.0,205.0,276.0
2025-02-10 03:00:00,Delhi,134.82,192.36,30.51,13.52,1.2,17.45,31.6,67.9,8.4,2.5,1011.3,278,10,2,3,1,2,256.0,191.0,131.76000000000002,304.0,259.0,372.0,272.0
2025-02-10 04:00:00,Delhi,106.86,191.29,43.81,16.32,1.58,47.12,25.4,47.4,9.0,0.0,1009.6,243,10,2,4,1,2,278.0,144.0,129.02714285714288,218.0,393.0,148.0,366.0
2025-02-10 05:00:00,Indore,160.4,276.98,40.49,9.58,1.27,16.83,19.0,34.9,9.1,0.0,1017.9,353,10,2,5,1,3,243.0,307.0,133.37857142857143,244.0,202.0,130.0,264.0
2025-02-10 06:00:00,Delhi,86.33,150.3,29.92,17.35,1.06,38.29,28.0,29.8,12.4,0.0,1007.3,193,10,2,6,1,2,353.0,281.0,127.75857142857144,261.0,348.0,261.0,228.0
2025-02-10 07:00:00,Mumbai,173.03,307.17,50.4,24.67,2.06,31.81,28.0,74.7,2.8,0.0,1015.1,387,10,2,7,1,4,193.0,232.0,133.54857142857142,86.0,253.0,326.0,292.0
2025-02-10 08:00:00,Indore,108.59,155.73,36.94,22.11,1.16,33.77,21.3,40.7,10.6,0.0,1011.7,228,10,2,8,1,3,387.0,390.0,126.70142857142858,218.0,192.0,345.0,333.0
2025-02-10 09:00:00,Indore,59.92,93.13,54.83,26.41,1.67,51.36,19.3,50.1,4.7,0.0,1011.4,139,10,2,9,1,3,228.0,166.0,118.56428571428572,200.0,212.0,200.0,151.0
2025-02-10 10:00:00,Delhi,114.48,163.53,28.95,16.18,1.04,29.74,27.5,74.8,10.6,0.0,1015.3,237,10,2,10,1,2,139.0,133.0,115.65857142857143,163.0,222.0,333.0,302.0
2025-02-10 11:00:00,Indore,86.16,127.89,70.79,26.08,1.48,42.34,26.6,30.8,6.6,0.0,1010.1,195,10,2,11,1,3,237.0,185.0,112.70142857142856,223.0,272.0,236.0,289.0
2025-02-10 12:00:00,Mumbai,139.42,207.98,31.56,16.84,1.57,35.45,25.5,77.4,5.6,0.0,1012.5,291,10,2,12,1,4,195.0,244.0,109.70428571428572,387.0,286.0,227.0,207.0
2025-02-10 13:00:00,Mumbai,87.16,138.38,48.29,26.83,1.28,33.18,27.5,51.2,6.2,2.5,1017.6,194,10,2,13,1,4,291.0,271.0,109.82285714285715,284.0,196.0,295.0,327.0
2025-02-10 14:00:00,Bhopal,94.38,142.28,56.88,17.87,0.26,62.6,21.4,37.8,3.7,0.0,1008.1,209,10,2,14,1,1,194.0,213.0,98.58714285714287,191.0,242.0,291.0,232.0
2025-02-10 15:00:00,Bhopal,43.87,63.18,36.44,22.24,1.21,17.7,25.4,51.3,8.1,0.0,1013.4,99,10,2,15,1,1,209.0,281.0,89.34142857142857,277.0,395.0,123.0,253.0
2025-02-10 16:00:00,Bhopal,94.17,138.15,57.79,26.85,1.69,50.47,31.2,44.2,5.7,0.0,1016.4,207,10,2,16,1,1,99.0,140.0,94.23428571428572,334.0,377.0,331.0,235.0
2025-02-10 17:00:00,Bhopal,25.16,36.71,26.56,16.84,1.41,42.88,25.9,61.6,10.4,0.0,1014.3,58,10,2,17,1,1,207.0,352.0,81.4742857142857,311.0,282.0,331.0,241.0
2025-02-10 18:00:00,Delhi,54.56,97.63,66.78,19.31,1.38,29.25,18.0,45.3,9.9,0.0,1018.4,138,10,2,18,1,2,58.0,247.0,76.96000000000001,254.0,257.0,198.0,156.0
2025-02-10 19:00:00,Bhopal,136.61,232.75,45.21,25.73,0.51,54.55,25.2,26.3,13.1,2.5,1011.4,303,10,2,19,1,1,138.0,312.0,76.55857142857143,179.0,235.0,274.0,132.0
2025-02-10 20:00:00,Bhopal,137.5,245.73,36.05,17.2,0.91,12.82,21.6,51.7,9.1,0.0,1015.4,307,10,2,20,1,1,303.0,274.0,83.75,294.0,278.0,268.0,364.0
2025-02-10 21:00:00,Bhopal,124.89,196.82,40.51,10.07,1.36,28.74,29.6,34.7,9.6,0.0,1017.5,269,10,2,21,1,1,307.0,277.0,88.10857142857142,271.0,166.0,268.0,185.0
2025-02-10 22:00:00,Bhopal,76.16,115.1,57.13,30.86,1.36,20.5,29.9,58.1,12.2,12.0,1003.5,172,10,2,22,1,1,269.0,295.0,92.72142857142858,296.0,225.0,199.0,178.0
2025-02-10 23:00:00,Delhi,108.33,186.25,36.23,15.18,1.69,39.95,18.0,37.2,6.1,0.0,1010.0,241,10,2,23,1,2,172.0,272.0,94.74428571428572,296.0,128.0,196.0,86.0
2025-02-11 00:00:00,Bhopal,109.87,168.16,33.76,18.95,1.14,21.64,32.6,47.7,3.5,0.0,1013.9,234,11,2,0,1,1,241.0,302.0,106.84571428571428,313.0,266.0,228.0,197.0
2025-02-11 01:00:00,Indore,69.46,105.56,41.68,24.94,1.36,40.2,21.3,57.7,8.6,0.0,1016.6,154,11,2,1,1,3,234.0,329.0,108.97428571428573,208.0,300.0,317.0,149.0
2025-02-11 02:00:00,Mumbai,162.62,242.79,27.35,14.35,1.21,32.76,37.4,51.8,3.7,2.5,1013.2,337,11,2,2,1,4,154.0,256.0,112.69000000000001,324.0,205.0,281.0,362.0
2025-02-11 03:00:00,Indore,140.71,204.29,72.31,11.95,0.81,29.25,27.7,58.8,15.4,2.5,1019.0,304,11,2,3,1,3,337.0,278.0,113.14857142857144,259.0,372.0,210.0,322.0
2025-02-11 04:00:00,Delhi,102.27,153.66,36.5,19.52,0.3,39.66,20.5,65.2,12.4,0.0,1009.3,218,11,2,4,1,2,304.0,243.0,109.91714285714286,393.0,148.0,307.0,199.0
2025-02-11 05:00:00,Delhi,110.94,171.09,57.47,7.24,1.37,31.78,21.1,37.6,14.5,2.5,1005.8,244,11,2,5,1,2,218.0,353.0,114.88571428571427,202.0,130.0,39.0,413.0
2025-02-11 06:00:00,Delhi,117.29,195.83,48.14,16.27,1.27,21.94,30.1,54.0,8.2,2.5,1016.0,261,11,2,6,1,2,244.0,193.0,116.1657142857143,348.0,261.0,327.0,315.0
2025-02-11 07:00:00,Mumbai,38.54,54.92,30.23,19.47,0.95,68.62,25.7,15.0,9.7,0.0,1011.4,86,11,2,7,1,4,261.0,387.0,105.97571428571429,253.0,326.0,115.0,214.0
2025-02-11 08:00:00,Bhopal,101.35,150.42,44.91,16.38,0.55,29.15,27.4,58.7,6.6,2.5,1007.8,218,11,2,8,1,1,86.0,228.0,110.53142857142858,192.0,345.0,216.0,64.0
2025-02-11 09:00:00,Delhi,86.13,148.46,56.76,8.74,1.45,8.39,37.7,50.5,10.6,0.0,1020.5,200,11,2,9,1,2,218.0,139.0,99.60428571428572,212.0,200.0,174.0,422.0
2025-02-11 10:00:00,Bhopal,74.94,109.32,42.18,27.57,1.09,24.89,23.8,40.2,4.4,0.0,1015.7,163,11,2,10,1,1,200.0,237.0,90.20857142857142,222.0,333.0,144.0,134.0
2025-02-11 11:00:00,Delhi,100.16,153.95,62.9,18.62,1.42,19.79,28.4,59.7,1.0,0.0,1015.3,223,11,2,11,1,2,163.0,195.0,89.90714285714284,272.0,236.0,310.0,122.0
2025-02-11 12:00:00,Mumbai,172.92,301.89,60.32,26.59,1.95,44.91,36.5,72.6,5.6,0.0,1020.0,387,11,2,12,1,4,223.0,291.0,98.76142857142858,286.0,227.0,209.0,318.0
2025-02-11 13:00:00,Indore,132.43,193.61,58.78,16.44,0.34,38.86,29.6,47.9,3.6,0.0,1010.1,284,11,2,13,1,3,387.0,194.0,100.9242857142857,196.0,295.0,270.0,424.0
2025-02-11 14:00:00,Indore,90.01,128.99,38.11,12.72,0.92,39.78,18.4,40.8,12.4,12.0,1019.1,191,11,2,14,1,3,284.0,209.0,108.27714285714285,242.0,291.0,250.0,349.0
2025-02-11 15:00:00,Mumbai,130.04,207.26,28.8,19.62,1.12,30.56,31.0,57.5,13.4,2.5,1014.1,277,11,2,15,1,4,191.0,99.0,112.37571428571427,395.0,123.0,267.0,283.0
2025-02-11 16:00:00,Bhopal,158.98,241.8,35.8,16.71,1.78,31.65,21.0,35.0,3.8,2.5,1009.1,334,11,2,16,1,1,277.0,207.0,122.78285714285713,377.0,331.0,248.0,278.0
2025-02-11 17:00:00,Delhi,142.36,231.39,47.94,10.93,0.55,30.55,36.4,45.1,11.9,2.5,1012.0,311,11,2,17,1,2,334.0,58.0,132.4142857142857,282.0,331.0,143.0,296.0
2025-02-11 18:00:00,Indore,112.09,192.96,53.19,26.82,1.97,34.03,23.1,73.3,10.9,2.5,1012.9,254,11,2,18,1,3,311.0,138.0,134.11857142857144,257.0,198.0,309.0,289.0
2025-02-11 19:00:00,Mumbai,87.36,127.09,12.43,14.27,1.25,45.02,45.0,55.9,3.3,0.0,1017.6,179,11,2,19,1,4,254.0,303.0,121.89571428571428,235.0,274.0,211.0,259.0
2025-02-11 20:00:00,Bhopal,134.44,219.44,44.88,6.96,1.16,39.03,36.8,26.8,6.8,0.0,1005.2,294,11,2,20,1,1,179.0,307.0,122.18285714285715,278.0,268.0,123.0,249.0
2025-02-11 21:00:00,Indore,123.77,198.31,47.37,25.97,1.12,41.0,23.2,28.0,6.3,0.0,1003.3,271,11,2,21,1,3,294.0,269.0,127.00571428571429,166.0,268.0,214.0,245.0
2025-02-11 22:00:00,Mumbai,141.33,206.01,40.84,14.97,1.03,40.99,28.1,57.4,10.2,12.0,1008.1,296,11,2,22,1,4,271.0,172.0,128.6185714285714,225.0,199.0,331.0,189.0
2025-02-11 23:00:00,Delhi,132.23,218.13,64.37,14.35,1.62,45.61,32.5,67.9,4.3,12.0,1011.7,296,11,2,23,1,2,296.0,241.0,124.79714285714286,128.0,196.0,312.0,216.0
2025-02-12 00:00:00,Mumbai,146.73,221.49,51.33,7.41,0.77,38.46,32.7,30.7,7.7,0.0,1015.6,313,12,2,0,1,4,296.0,234.0,125.42142857142858,266.0,228.0,224.0,112.0
2025-02-12 01:00:00,Bhopal,91.27,145.58,64.65,28.45,1.34,39.31,30.7,61.7,5.9,0.0,1009.7,208,12,2,1,1,1,313.0,154.0,122.44714285714285,300.0,317.0,211.0,241.0
